ID,Date,TEMP,COND,DO.pcent,DO.MGL,TURBIDITY,DOO.pcent,DOO.MGL
1222,23/11/2010,9.979157895,24.162,68.31368421,7.020736842,181.0294737,69.47052632,7.138421053
1223,24/11/2010,9.7003125,23.9496875,67.35,6.970625,188.315625,69.36458333,7.18
1224,25/11/2010,9.373333333,24.21166667,68.846875,7.174583333,187.634375,69.88541667,7.2815625
1225,26/11/2010,8.950729167,23.90895833,70.5125,7.430416667,166.0864583,70.40729167,7.4190625
1226,27/11/2010,8.6540625,23.93239583,69.946875,7.420104167,182.2822917,69.44166667,7.367604167
1227,28/11/2010,8.3084375,24.15447917,69.584375,7.4359375,203.1239583,68.784375,7.351041667
1228,29/11/2010,8,24.67885417,70.878125,7.613645833,189.3677083,69.740625,7.49125
1229,30/11/2010,7.665104167,24.63104167,72.32083333,7.8325,177.7677083,70.853125,7.674375
1230,01/12/2010,7.2025,24.93895833,75.03854167,8.208645833,158.6354167,73.14583333,8.000416667
1231,02/12/2010,6.798645833,24.43802083,76.153125,8.430625,157.0177083,74.0375,8.196666667
1232,03/12/2010,6.423958333,24.11260417,75.90416667,8.491770833,183.18125,73.66666667,8.2421875
1233,04/12/2010,6.343125,24.0603125,75.56354167,8.4715625,203.4479167,73.515625,8.2409375
1234,05/12/2010,6.278541667,24.87885417,74.65520833,8.351979167,183.0583333,72.55,8.11625
1235,06/12/2010,6.101666667,24.99270833,73.46979167,8.250625,200.0541667,71.13958333,7.989375
1236,07/12/2010,5.964583333,24.8696875,71.71458333,8.084895833,188.9791667,69.58854167,7.845
1237,08/12/2010,5.794583333,25.0190625,72.71041667,8.227083333,205.265625,70.175,7.939895833
1238,09/12/2010,5.526666667,25.12375,74.63125,8.498333333,178.1427083,71.9625,8.195104167
1239,10/12/2010,5.509166667,24.52833333,74.59791667,8.520104167,191.7989583,71.93541667,8.216666667
1240,11/12/2010,5.562291667,25.503125,76.34479167,8.673854167,196.7708333,73.53854167,8.354791667
1241,12/12/2010,5.52625,25.4003125,75.62395833,8.602708333,186.0260417,72.67708333,8.268333333
1242,13/12/2010,5.471041667,24.88489583,74.67604167,8.525729167,205.6333333,71.49791667,8.163854167
1243,14/12/2010,5.475729167,24.91447917,75.01979167,8.564270833,184.334375,71.921875,8.21125
1244,15/12/2010,5.389895833,24.5646875,75.334375,8.6321875,159.3416667,72.29166667,8.2840625
1245,16/12/2010,5.3796875,25.03854167,78.109375,8.933958333,150.0875,75.175,8.59875
1246,17/12/2010,5.084166667,24.9228125,79.26145833,9.1390625,133.9322917,76.02291667,8.765729167
1247,18/12/2010,4.763541667,25.15625,79.22916667,9.198541667,166.684375,75.76979167,8.797083333
1248,19/12/2010,4.554479167,25.24104167,78.60625,9.1715625,158.7375,74.87708333,8.73625
1249,20/12/2010,4.301145833,25.71541667,78.49479167,9.197708333,211.0729167,74.31770833,8.708125
1250,21/12/2010,4.261145833,25.98354167,78.4,9.184270833,208.1989583,74.21354167,8.695
1251,22/12/2010,4.213229167,25.44895833,77.09166667,9.0625,206.409375,73.575,8.648541667
1252,23/12/2010,3.981145833,25.98291667,78.13333333,9.220625,192.5302083,75.25416667,8.880416667
1253,24/12/2010,3.8396875,25.7346875,79.540625,9.429583333,190.4,76.23125,9.0375
1254,25/12/2010,3.728958333,25.27604167,79.11354167,9.4234375,187.6020833,75.54270833,8.999583333
1255,26/12/2010,3.4865625,25.51770833,78.60416667,9.414270833,191.296875,74.90625,8.971354167
1256,27/12/2010,3.4465625,25.96625,78.81458333,9.430729167,192.5,74.91979167,8.965416667
1257,28/12/2010,3.534479167,25.71416667,78.36041667,9.365625,177.9822917,74.54479167,8.909270833
1258,29/12/2010,3.731458333,25.25364583,76.62291667,9.127604167,180.1291667,73.12604167,8.712083333
1259,30/12/2010,3.930416667,24.71802083,75.22395833,8.937291667,173.6427083,72.18645833,8.576770833
1260,31/12/2010,4.102916667,23.53458333,73.515625,8.741145833,152.73125,70.98125,8.440625
1261,01/01/2011,4.350729167,23.34895833,73.12604167,8.644895833,141.8802083,71.09166667,8.403854167
1262,02/01/2011,4.198020833,22.95854167,71.81979167,8.540104167,184.634375,70.33333333,8.363229167
1263,03/01/2011,4.190833333,22.2959375,70.90208333,8.455625,198.1104167,69.82916667,8.327708333
1264,04/01/2011,4.216875,21.88739583,70.62395833,8.431666667,193.28125,69.575,8.306145833
1265,05/01/2011,4.325208333,21.58697917,73.053125,8.708958333,193.0208333,71.58229167,8.533958333
1266,06/01/2011,4.4053125,22.5484375,73.78333333,8.7415625,196.7958333,72.1125,8.543645833
1267,07/01/2011,4.6028125,21.40333333,72.75416667,8.617291667,167.228125,70.7125,8.3759375
1268,08/01/2011,5.036666667,18.86260417,73.31041667,8.679895833,167.8302083,70.31041667,8.324479167
1269,09/01/2011,5.004270833,17.48234375,72.61145833,8.652395833,180.6854167,68.5125,8.1640625
1270,10/01/2011,5.090416667,15.38902083,70.15625,8.416875,182.903125,65.878125,7.904479167
1271,11/01/2011,5.232291667,14.61677083,70.08854167,8.405208333,187.3489583,65.934375,7.906979167
1272,12/01/2011,5.5028125,13.30311458,68.80208333,8.241354167,160.1645833,65.38854167,7.833333333
1273,13/01/2011,6.047708333,11.99516667,70.078125,8.324791667,136.6625,65.709375,7.806458333
1274,14/01/2011,6.466979167,10.582625,71.59270833,8.464583333,104.4541667,67.26354167,7.952708333
1275,15/01/2011,6.708854167,9.466322917,74.503125,8.7940625,76.96979167,70.07395833,8.271041667
1276,16/01/2011,6.922604167,10.37369792,79.13541667,9.259270833,72.45104167,74.46979167,8.712395833
1277,17/01/2011,6.943958333,12.06898958,77.45833333,8.996354167,104.9947917,73.01145833,8.480208333
1278,18/01/2011,7.210208333,9.665,72.46770833,8.440520833,144.0979167,68.215625,7.9453125
1279,19/01/2011,7.385625,7.16609375,65.71770833,7.696770833,169.8989583,61.75833333,7.232708333
1280,20/01/2011,7.448125,6.466208333,57.91145833,6.790729167,180.575,56.03229167,6.570729167
1281,21/01/2011,7.388958333,6.5381875,53.35208333,6.266770833,198.3833333,52.58020833,6.1759375
1282,22/01/2011,NA,5.473,44.471875,4.205729167,239.2479167,40.98854167,3.917395833
1283,23/01/2011,NA,3.43009375,30.71875,1.852604167,292.5572917,28.42708333,1.751666667
1284,24/01/2011,NA,4.408791667,34.81145833,2.585520833,296.9291667,33.22916667,2.519479167
1285,25/01/2011,NA,NA,NA,NA,NA,NA,NA
1286,26/01/2011,7.090208333,9.8728125,40.353125,4.712604167,216.678125,51.990625,6.071770833
1287,27/01/2011,6.845625,10.28178125,47.81666667,5.60625,212.1614583,55.49895833,6.510208333
1288,28/01/2011,6.51375,10.68901042,61.49479167,7.260729167,198.040625,59.91875,7.074895833
1289,29/01/2011,6.262708333,11.2494375,65.853125,7.806041667,168.0489583,62.57916667,7.418541667
1290,30/01/2011,6.053958333,11.6179375,68.97291667,8.207291667,177.2291667,64.48958333,7.673854167
1291,31/01/2011,5.941304348,11.59775,73.54347826,8.777717391,187.8891304,64.71956522,7.722717391
1292,01/02/2011,5.803020833,12.5924375,79.31770833,9.46,242.2166667,65.25104167,7.782395833
1293,02/02/2011,5.863020833,12.87565625,78.75,9.3665625,269.88125,65.84166667,7.831875
1294,03/02/2011,5.960729167,14.0630625,81.846875,9.664270833,266.6625,67.83229167,8.009166667
1295,04/02/2011,6.251354167,13.89490625,87.16354167,10.22489583,290.3291667,74.00104167,8.679375
1296,05/02/2011,6.594166667,14.804875,53.5375,6.2090625,283.634375,78.26145833,9.066770833
1297,06/02/2011,6.8475,15.7450625,16.82291667,1.9234375,287.8677083,79.91770833,9.165
1298,07/02/2011,6.982083333,16.21270833,10.34166667,1.172604167,286.4604167,80.24375,9.154791667
1299,08/02/2011,6.951354167,17.80854167,0.242708333,0.014375,257.2104167,78.56770833,8.910416667
1300,09/02/2011,7.098125,17.0990625,-8.60625,-0.9828125,235.421875,74.88854167,8.488541667
1301,10/02/2011,7.241979167,17.55229167,-13.09166667,-1.482604167,225.0854167,72.83541667,8.212708333
1302,11/02/2011,7.4171875,17.876875,-16.68020833,-1.876979167,222.875,70.60104167,7.916145833
1303,12/02/2011,7.653125,16.9196875,-15.30729167,-1.7175,167.3760417,67.68125,7.5753125
1304,13/02/2011,7.659895833,16.97760417,-11.20104167,-1.258958333,123.41875,69.190625,7.740729167
1305,14/02/2011,7.789479167,16.08489583,-10.38125,-1.166666667,96.75729167,68.81979167,7.704270833
1306,15/02/2011,7.686770833,16.99333333,-0.278125,-0.04,135.9375,69.54479167,7.773645833
1307,16/02/2011,7.7990625,16.70613542,41.49375,4.6028125,178.4708333,69,7.701145833
1308,17/02/2011,7.841875,17.38927083,66.39479167,7.379270833,234.75,67.23333333,7.4734375
1309,18/02/2011,7.864166667,16.84842708,65.196875,7.258854167,229.4375,65.79375,7.3253125
1310,19/02/2011,7.7840625,16.33147917,65.25104167,7.293125,245.8072917,65.74583333,7.349375
1311,20/02/2011,7.728333333,16.35817708,62.26354167,6.9659375,240.7604167,63.13645833,7.064895833
1312,21/02/2011,7.6584375,16.33773958,60.99791667,6.836875,243.8364583,62.07083333,6.958125
1313,22/02/2011,7.67625,16.23859375,59.74270833,6.695520833,231.21875,60.73541667,6.808229167
1314,23/02/2011,7.793333333,15.452,58.91458333,6.607395833,220.965625,59.83229167,6.710208333
1315,24/02/2011,8.0096875,15.44934375,58.61666667,6.541354167,207.171875,59.30520833,6.6184375
1316,25/02/2011,8.205684211,15.27872632,58.57157895,6.511578947,214.4863158,59.06526316,6.566105263
1317,26/02/2011,8.3403125,15.22376042,62.34166667,6.911041667,173.2875,62.5125,6.92875
1318,27/02/2011,8.237395833,14.86890625,65.40208333,7.279375,94.83854167,65.27395833,7.2646875
1319,28/02/2011,8.130520833,14.69529167,66.015625,7.3709375,98.784375,65.853125,7.353229167
1320,01/03/2011,8.026979167,14.31192708,66.55833333,7.460729167,177.9479167,66.22083333,7.423958333
1321,02/03/2011,7.9159375,14.00752083,67.74270833,7.623229167,219.2552083,67.096875,7.55
1322,03/03/2011,7.768229167,14.15647917,67.26770833,7.5921875,273.44375,66.58229167,7.51375
1323,04/03/2011,7.6728125,13.74979167,67.00729167,7.592916667,247.4135417,66.20833333,7.501770833
1324,05/03/2011,7.582604167,14.40838542,66.440625,7.5240625,284.346875,65.57604167,7.427083333
1325,06/03/2011,7.477708333,14.40697917,67.71875,7.689166667,261.0489583,66.53645833,7.554791667
1326,07/03/2011,7.361368421,14.66394737,68.76105263,7.820842105,268.0873684,67.21894737,7.646947368
1327,08/03/2011,7.351041667,14.40866667,68.61041667,7.814166667,236.7916667,66.96041667,7.626875
1328,09/03/2011,7.324375,15.3183125,71.13020833,8.077708333,254.334375,68.89895833,7.824583333
1329,10/03/2011,7.358541667,15.1421875,74.915625,8.508229167,238.775,71.81770833,8.155625
1330,11/03/2011,7.356145833,16.26104167,77.08958333,8.714583333,237.984375,73.61979167,8.323854167
1331,12/03/2011,7.499270833,16.7259375,76.31979167,8.581458333,233.2270833,72.71666667,8.1765625
1332,13/03/2011,7.665729167,16.88760417,74.97291667,8.390104167,203.3020833,71.453125,7.996458333
1333,14/03/2011,7.683125,16.91052083,73.98645833,8.275520833,131.8645833,70.68541667,7.9071875
1334,15/03/2011,7.870416667,16.52822917,75.815625,8.4553125,108.9197917,72.22604167,8.055208333
1335,16/03/2011,7.647916667,17.13302083,73.62604167,8.233541667,140.0541667,70.07083333,7.83625
1336,17/03/2011,7.379895833,17.71666667,70.38229167,7.903229167,201.58125,67.66875,7.59875
1337,18/03/2011,7.384583333,18.42333333,68.165625,7.629479167,267.1364583,65.484375,7.3303125
1338,19/03/2011,7.404895833,18.65145833,65.93020833,7.3671875,286.1302083,63.221875,7.064375
1339,20/03/2011,7.501979167,18.7653125,64.22604167,7.155208333,283.7072917,61.44270833,6.844791667
1340,21/03/2011,7.651041667,19.44697917,62.82083333,6.953333333,277.0739583,59.96875,6.636770833
1341,22/03/2011,7.89125,19.98416667,61.32395833,6.732916667,257.7291667,58.3875,6.41125
1342,23/03/2011,8.1571875,19.98791667,59.90520833,6.536666667,254.6197917,57.01354167,6.220520833
1343,24/03/2011,8.396666667,20.40333333,60.078125,6.5084375,240.4208333,57.16770833,6.1928125
1344,25/03/2011,8.635104167,20.4521875,59.20625,6.376875,217.0270833,56.25,6.058541667
1345,26/03/2011,NA,20.85083333,59.10625,6.347291667,217.6958333,56.06145833,6.020520833
1346,27/03/2011,8.852916667,20.42395833,61.43958333,6.585208333,176.1447917,58.22291667,6.240520833
1347,28/03/2011,9.047604167,20.17552083,61.475,6.565416667,133.4864583,58.16666667,6.2128125
1348,29/03/2011,9.181979167,20.04833333,61.58541667,6.560625,123.4677083,58.21458333,6.201875
1349,30/03/2011,9.324479167,20.12447917,61.959375,6.576875,154.540625,58.53333333,6.2121875
1350,31/03/2011,9.609456522,20.0726087,64.8,6.832173913,186.648913,61.1576087,6.447717391
1351,01/04/2011,9.902916667,20.63395833,66.50416667,6.9478125,192.625,62.80208333,6.561979167
1352,02/04/2011,10.17177083,21.37260417,66.38854167,6.872083333,200.3229167,62.66041667,6.485625
1353,03/04/2011,10.3325,21.5548913,63.65434783,6.558913043,195.3858696,59.98586957,6.181086957
1354,04/04/2011,10.33822917,22.13114583,63.86041667,6.562916667,206.7177083,60.10520833,6.1765625
1355,05/04/2011,10.42447917,21.918125,65.86666667,6.7625,198.9572917,61.896875,6.354895833
1356,06/04/2011,10.75395833,22.73885417,67.44895833,6.8503125,200.9583333,63.40208333,6.438541667
1357,07/04/2011,11.0521875,23.18739583,65.70625,6.616666667,184.1458333,61.78645833,6.221458333
1358,08/04/2011,11.3840625,23.47010417,63.275,6.3178125,169.4947917,59.55208333,5.945625
1359,09/04/2011,11.5846875,23.66177083,62.12291667,6.169375,181.521875,58.421875,5.803020833
1360,10/04/2011,11.76614583,23.5615625,62.278125,6.163229167,190.1875,58.503125,5.790625
1361,11/04/2011,12.02864583,23.25333333,61.125,6.023229167,173.946875,57.47083333,5.663125
1362,12/04/2011,11.99864583,23.47072917,66.80729167,6.5821875,137.8135417,62.71666667,6.179375
1363,13/04/2011,11.99166667,22.96697917,67.38541667,6.653958333,117.7447917,63.11875,6.233020833
1364,14/04/2011,11.99958333,23.49927083,67.634375,6.661875,130.2729167,63.278125,6.2321875
1365,15/04/2011,12.16760417,23.43489583,64.19895833,6.301770833,166.5833333,60.184375,5.906875
1366,16/04/2011,12.26916667,23.935,62.315625,6.088020833,194.8177083,58.24166667,5.689895833
1367,17/04/2011,12.4459375,24.39125,60.60208333,5.8859375,198.7572917,56.653125,5.50125
1368,18/04/2011,12.5715625,24.78,61.103125,5.906354167,199.3104167,57.14479167,5.524479167
1369,19/04/2011,13.076,24.84694737,60.54947368,5.787578947,191.2378947,59.92736842,5.727263158
1370,20/04/2011,13.651875,25.3575,54.809375,5.162395833,205.0302083,64.125,6.0434375
1371,21/04/2011,13.9346875,25.6253125,53.66666667,5.020729167,198.7708333,63.521875,5.944791667
1372,22/04/2011,14.23739583,25.86458333,53.09375,4.931458333,182.1458333,62.91354167,5.846041667
1373,23/04/2011,14.58895833,25.93260417,51.23125,4.723125,177.0479167,61.71041667,5.690104167
1374,24/04/2011,14.89229167,25.96625,50.19479167,4.5978125,151.584375,61.228125,5.610416667
1375,25/04/2011,15.13742268,25.64639175,51.06391753,4.659793814,112.4443299,62.13505155,5.672164948
1376,26/04/2011,15.14854167,25.83,54.99583333,5.015104167,96.92916667,66.134375,6.0315625
1377,27/04/2011,15.1903125,25.88375,58.978125,5.371979167,96.41458333,68.88229167,6.2753125
1378,28/04/2011,15.11145833,25.9740625,62.52083333,5.701979167,109.0333333,71.17395833,6.4921875
1379,29/04/2011,15.16375,25.9303125,63.36666667,5.7746875,112.0625,71.56666667,6.523020833
1380,30/04/2011,15.26208333,26.215,65.334375,5.933958333,125.1489583,73.078125,6.637708333
1381,01/05/2011,15.2178125,26.43208333,69.57291667,6.318645833,120.078125,76.509375,6.9509375
1382,02/05/2011,14.98979167,26.94541667,74.78020833,6.810520833,139.9708333,80.53125,7.335520833
1383,03/05/2011,14.77114583,26.55802083,76.86354167,7.043229167,135.5833333,82.15208333,7.529166667
1384,04/05/2011,14.69510417,26.42989583,75.81875,6.962291667,133.8395833,81.39895833,7.4765625
1385,05/05/2011,14.65489583,26.38635417,74.28020833,6.8275,129.6260417,80.27708333,7.380833333
1386,06/05/2011,14.84072917,26.65635417,72.54895833,6.6353125,142.6166667,78.575,7.188854167
1387,07/05/2011,15.10125,26.93041667,71.328125,6.480520833,135.3302083,78.00833333,7.089270833
1388,08/05/2011,15.39947917,26.7953125,70.365625,6.358333333,130.9572917,77.7125,7.021770833
1389,09/05/2011,15.6434375,26.87229167,70.46770833,6.333541667,122.3947917,78.04583333,7.016354167
1390,10/05/2011,15.88052083,26.95864583,70.44583333,6.299270833,120.9895833,78.28333333,7.000520833
1391,11/05/2011,15.89635417,26.9784375,69.975,6.253854167,117.1010417,78.46145833,7.013854167
1392,12/05/2011,15.87833333,26.64,70.96041667,6.352291667,99.2375,79.18854167,7.0909375
1393,13/05/2011,15.94177083,26.57135417,71.63541667,6.406770833,96.49375,79.853125,7.14375
1394,14/05/2011,15.841875,26.8128125,73.13645833,6.5471875,126.9416667,81.0875,7.261458333
1395,15/05/2011,15.60020833,27.10510417,75.17291667,6.755833333,146.3489583,82.809375,7.443229167
1396,16/05/2011,15.56729167,27.25020833,76.02395833,6.831875,167.1364583,83.23020833,7.482708333
1397,17/05/2011,15.5721875,27.78989583,76.92395833,6.895729167,163.5583333,83.90729167,7.524895833
1398,18/05/2011,15.65770833,28.02520833,76.18333333,6.81125,162.6895833,83.54583333,7.471666667
1399,19/05/2011,15.81166667,28.92302083,75.42291667,6.696666667,140.0333333,83.11666667,7.382916667
1400,20/05/2011,16.00010417,28.83583333,74.02708333,6.550104167,147.3354167,82.95208333,7.3428125
1401,21/05/2011,16.21197917,29.22458333,74.096875,6.5178125,142.31875,82.77708333,7.2840625
1402,22/05/2011,16.251875,28.78489583,75.48125,6.6484375,146.6666667,83.99166667,7.399270833
1403,23/05/2011,16.220625,28.79083333,79.05729167,6.9678125,133.6135417,86.12291667,7.591875
1404,24/05/2011,16.10694737,29.35684211,82.05368421,7.231789474,123.0526316,87.76947368,7.736526316
1405,25/05/2011,16.28333333,29.25354167,82.50416667,7.249166667,105.5322917,87.65416667,7.7028125
1406,26/05/2011,16.25333333,28.708125,82.746875,7.29125,92.07291667,87.83958333,7.740625
1407,27/05/2011,16.05520833,28.63239583,82.55104167,7.305625,78.84166667,88.17604167,7.8046875
1408,28/05/2011,15.91916667,28.0684375,80.7125,7.178020833,73.59270833,87.32916667,7.7690625
1409,29/05/2011,16.0396875,28.2703125,81.76458333,7.2475,88.49166667,87.58958333,7.765729167
1410,30/05/2011,16.25416667,28.93041667,80.76354167,7.1075,99.21666667,87.21875,7.678333333
1411,31/05/2011,16.258125,29.1075,79.26458333,6.9703125,111.7520833,87.18020833,7.668854167
1412,01/06/2011,16.47,28.8340625,77.31041667,6.776458333,116.259375,86.334375,7.569791667
1413,02/06/2011,16.75760417,29.38270833,76.78229167,6.675729167,111.4635417,86.02291667,7.481875
1414,03/06/2011,17.0453125,29.68489583,77.42708333,6.685,112.2177083,86.309375,7.454375
1415,04/06/2011,17.32114583,30.17447917,79.20833333,6.787916667,125.3927083,86.65729167,7.429375
1416,05/06/2011,17.32614583,30.17229167,78.96979167,6.767916667,112.4333333,87.36875,7.4903125
1417,06/06/2011,17.1875,29.14,74.00416667,6.384479167,117.4166667,85.26145833,7.359895833
1418,07/06/2011,17.25666667,28.77916667,70.434375,6.077395833,129.1416667,83.49583333,7.207708333
1419,08/06/2011,17.21822917,28.32177083,70.621875,6.110520833,119.3979167,84.02708333,7.273020833
1420,09/06/2011,16.84305263,28.56021053,71.22631579,6.203789474,104.4863158,76.15684211,6.632315789
1421,10/06/2011,16.46864583,28.96645833,69.34479167,6.076354167,92.69270833,68.67916667,6.0171875
1422,11/06/2011,16.42958333,28.51760417,67.99375,5.972604167,76.4625,67.98541667,5.971875
1423,12/06/2011,16.25666667,28.32604167,67.92916667,5.993333333,82.578125,68.41666667,6.036354167
1424,13/06/2011,16.37770833,27.985,67.0125,5.905729167,101.8166667,68.81875,6.064375
1425,14/06/2011,16.6165625,28.73416667,67.33645833,5.887916667,110.578125,69.55208333,6.081458333
1426,15/06/2011,16.7965625,28.73416667,66.859375,5.8240625,106.6697917,69.19479167,6.027708333
1427,16/06/2011,16.79302083,28.9984375,66.48020833,5.785208333,100.853125,68.96666667,6.001770833
1428,17/06/2011,16.5740625,29.0721875,64.41979167,5.626770833,98.590625,67.78854167,5.9225
1429,18/06/2011,16.47552083,28.69854167,64.90208333,5.689895833,106.3625,68.10833333,5.9715625
1430,19/06/2011,16.40239583,28.88010417,66.69583333,5.851770833,111.8927083,69.96145833,6.1390625
1431,20/06/2011,16.47916667,28.95239583,65.28125,5.717083333,116.578125,68.040625,5.958958333
1432,21/06/2011,16.67395833,28.52604167,66.53645833,5.815208333,107.921875,68.53958333,5.990104167
1433,22/06/2011,16.64447917,28.6853125,68.72395833,6.00625,105.4447917,70.46354167,6.158125
1434,23/06/2011,16.64052083,28.58072917,69.82604167,6.105729167,97.646875,71.259375,6.230833333
1435,24/06/2011,16.68208333,28.4584375,70.99166667,6.2065625,73.285,285.1916667,6.8240625
1436,25/06/2011,16.82114583,27.8546875,72.43541667,6.33,63.44375,72.58020833,6.343645833
1437,26/06/2011,17.32802083,28.1759375,74.590625,6.444375,54.51666667,74.25208333,6.415
1438,27/06/2011,17.8825,27.97885417,73.98020833,6.326041667,51.48541667,73.75833333,6.307708333
1439,28/06/2011,18.07083333,28.41552083,72.36354167,6.155520833,70.51770833,71.64479167,6.093958333
1440,29/06/2011,18.04166667,28.24520833,71.978125,6.129270833,88.61666667,70.96458333,6.043854167
1441,30/06/2011,18.05333333,28.17208333,70.06666667,5.966354167,101.7604167,69.07916667,5.8825
1442,01/07/2011,18.07510417,28.3715625,68.72916667,5.8453125,92.6375,67.228125,5.7178125
1443,02/07/2011,18.19322917,28.713125,67.20729167,5.693958333,99.809375,65.55208333,5.5534375
1444,03/07/2011,18.31625,29.02760417,65.334375,5.5134375,97.59895833,63.48333333,5.357708333
1445,04/07/2011,18.56822917,29.28114583,63.77916667,5.350520833,104.353125,62.04270833,5.205520833
1446,05/07/2011,18.79729167,29.3721875,63.303125,5.286458333,113.2041667,61.509375,5.136770833
1447,06/07/2011,18.82041667,29.26166667,63.45104167,5.298333333,112.4927083,62.39479167,5.209895833
1448,07/07/2011,18.70447917,29.23302083,67.221875,5.6265625,115.3229167,65.13333333,5.453020833
1449,08/07/2011,18.5725,28.96114583,66.51770833,5.588333333,125.0708333,64.53333333,5.421354167
1450,09/07/2011,18.53604167,29.00375,66.54270833,5.592708333,109.2385417,64.65416667,5.433958333
1451,10/07/2011,18.57052083,29.07645833,64.90416667,5.45,98.04791667,63.20208333,5.307395833
1452,11/07/2011,18.74821053,28.67389474,62.07368421,5.202736842,80.09368421,60.00526316,5.029368421
1453,12/07/2011,18.71333333,29.02114583,61.15625,5.121354167,86.971875,59.28645833,4.965520833
1454,13/07/2011,18.47729167,29.399375,62.615625,5.260625,110.2197917,60.78958333,5.1075
1455,14/07/2011,18.28166667,29.52625,64.65,5.4496875,119.20625,62.31041667,5.252083333
1456,15/07/2011,18.40479167,29.39229167,63.7875,5.365520833,111.9385417,61.49270833,5.173020833
1457,16/07/2011,18.32260417,29.24916667,63.82708333,5.379895833,123.0677083,61.89479167,5.217395833
1458,17/07/2011,18.15114583,29.41583333,65.13541667,5.504479167,122.8333333,62.50833333,5.2825
1459,18/07/2011,17.946875,29.0746875,67.21875,5.711666667,125.9885417,63.88541667,5.428229167
1460,19/07/2011,18.00105263,29.68084211,66.62526316,5.640947368,124.3957895,62.88842105,5.324210526
1461,20/07/2011,18.090625,29.77010417,63.240625,5.342395833,128.7760417,59.809375,5.0521875
1462,21/07/2011,18.06552083,29.7946875,59.3,5.010625,128.1083333,56.053125,4.7365625
1463,22/07/2011,18.06,29.70552083,59.2,5.006458333,109.4885417,55.459375,4.689270833
1464,23/07/2011,17.98583333,30.05864583,60.41666667,5.111145833,99.55,56.9625,4.818645833
1465,24/07/2011,17.91604167,30.2146875,64.17083333,5.434166667,74.74791667,60.52604167,5.125416667
1466,25/07/2011,18.07536842,29.45105263,63.98526316,5.418105263,67.29684211,60.32631579,5.109157895
1467,26/07/2011,18.10666667,29.19802083,63.78854167,5.4040625,58.23541667,60.00208333,5.083958333
1468,27/07/2011,18.13322917,28.8209375,63.54583333,5.389270833,62.87083333,59.946875,5.084270833
1469,28/07/2011,18.25094737,29.01947368,63.58842105,5.374736842,99.07157895,59.89263158,5.062105263
1470,29/07/2011,18.31364583,29.30625,61.9,5.217604167,110.4166667,58.08020833,4.896145833
1471,30/07/2011,18.29333333,29.46916667,61.25833333,5.161354167,115.5385417,57.140625,4.814375
1472,31/07/2011,18.46260417,29.47208333,60.221875,5.055729167,118.2489583,55.96979167,4.698958333
1473,01/08/2011,18.61684211,30.14210526,59.88315789,4.998210526,116.4873684,55.80315789,4.657052632
1474,02/08/2011,18.87125,30.41041667,58.26875,4.835,121.1822917,54.68125,4.53625
1475,03/08/2011,19.12364583,30.71166667,58.11145833,4.792291667,124.15625,53.66666667,4.42625
1476,04/08/2011,19.33375,30.59,58.32604167,4.794479167,138.5354167,55.38541667,4.553020833
1477,05/08/2011,19.66114583,30.13791667,53.63020833,4.388645833,148.5854167,54.52916667,4.462291667
1478,06/08/2011,19.62,30.293125,54.29895833,4.444583333,142.634375,54.48125,4.460104167
1479,07/08/2011,19.46135417,30.14427083,57.446875,4.720416667,132.1375,57.61458333,4.734166667
1480,08/08/2011,19.3321875,29.99979167,60.4375,4.9815625,111.0770833,60.44479167,4.982708333
1481,09/08/2011,19.09166667,30.19208333,66.78541667,5.528645833,85.4375,66.378125,5.495208333
1482,10/08/2011,19.1325,29.11552083,66.39479167,5.515520833,102.3333333,65.871875,5.473020833
1483,11/08/2011,19.07708333,29.52958333,69.553125,5.7746875,135.6427083,68.65729167,5.700729167
1484,12/08/2011,19.17104167,29.8634375,69.01770833,5.7109375,134.859375,68.09895833,5.636041667
1485,13/08/2011,19.21125,30.0275,66.83333333,5.520833333,139.2239583,65.95208333,5.448541667
1486,14/08/2011,19.22322917,30.50510417,66.43541667,5.475729167,137.7041667,65.42604167,5.392916667
1487,15/08/2011,19.17458333,30.81625,66.0875,5.445208333,131.671875,65.01145833,5.356979167
1488,16/08/2011,19.1365625,30.7596875,66.234375,5.4625,139.05,65.06875,5.367291667
1489,17/08/2011,19.1025,31.48791667,66.91145833,5.507083333,138.2760417,65.503125,5.3921875
1490,18/08/2011,19.0078125,31.33864583,66.32916667,5.471041667,130.9385417,65.23645833,5.382291667
1491,19/08/2011,18.93927083,30.7415625,64.66458333,5.354166667,141.4375,63.95,5.295416667
1492,20/08/2011,18.97302083,30.49416667,64.09479167,5.309895833,140.0479167,63.31145833,5.245104167
1493,21/08/2011,19.05041667,30.52760417,63.396875,5.2428125,116.79375,62.45833333,5.166979167
1494,22/08/2011,19.05927083,30.54875,64.64166667,5.345729167,97.95104167,63.19375,5.226666667
1495,23/08/2011,18.89239583,30.25541667,65.44791667,5.436666667,70.52291667,63.53645833,5.279375
1496,24/08/2011,18.90229167,29.51895833,65.84166667,5.485520833,60.321875,63.85,5.319166667
1497,25/08/2011,18.75833333,29.09739583,67.35729167,5.636979167,59.209375,64.96666667,5.436770833
1498,26/08/2011,18.66677083,29.12729167,65.896875,5.522291667,82.98125,63.58229167,5.328645833
1499,27/08/2011,18.52625,28.7659375,64.684375,5.441666667,105.6979167,62.24583333,5.235729167
